Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
49,COMPLETED,1,swish,0.001,16,0.99,0.999,10,8,6,2,7,9,S_mlDatabase,5,5,3,9,max,2,avg,0.001,,2.302585092994046
48,COMPLETED,1,relu,0.001,16,0.99,0.999,10,1,6,2,8,3,S_mlDatabase,5,1,3,1,max,9,max,0.001,,2.302585092994046
47,COMPLETED,1,relu,0.001,16,0.99,0.999,7,2,10,8,4,10,S_mlDatabase,3,7,3,8,max,5,max,0.001,,0.742231575928527
46,COMPLETED,1,relu,0.001,16,0.99,0.999,8,9,3,1,9,1,S_mlDatabase,1,8,3,5,avg,3,max,0.001,,0.34190510762086146
45,COMPLETED,1,swish,0.001,16,0.99,0.999,10,1,3,0,1,1,S_mlDatabase,8,9,3,3,max,7,max,0.001,,2.302585092994046
42,COMPLETED,1,swish,0.001,16,0.99,0.999,5,3,10,8,3,2,S_mlDatabase,3,3,3,5,avg,10,avg,0.001,,1.2411167029938595
38,COMPLETED,1,relu,0.001,16,0.99,0.999,1,4,4,8,9,3,S_mlDatabase,1,6,3,6,avg,2,avg,0.001,,0.1797442797191368
36,COMPLETED,1,swish,0.001,16,0.99,0.999,5,2,2,1,1,10,S_mlDatabase,3,4,3,8,max,6,avg,0.001,,1.159117181384346
35,COMPLETED,1,swish,0.001,16,0.99,0.999,3,3,1,4,4,2,S_mlDatabase,4,0,3,8,avg,4,avg,0.001,,0.09308096428887637
32,COMPLETED,1,swish,0.001,16,0.99,0.999,1,5,5,5,3,6,S_mlDatabase,6,1,3,10,max,3,max,0.001,,0.6152341264113294
28,COMPLETED,1,relu,0.001,16,0.99,0.999,2,3,6,6,8,9,S_mlDatabase,6,3,3,9,max,1,avg,0.001,,0.27107224388452367
24,COMPLETED,1,relu,0.001,16,0.99,0.999,4,5,6,7,3,8,S_mlDatabase,4,3,3,3,avg,9,max,0.001,,1.6356031535228615
21,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,5,9,7,8,S_mlDatabase,3,3,3,2,avg,9,max,0.001,,0.8647501240037974
18,COMPLETED,1,relu,0.001,16,0.99,0.999,2,2,5,1,1,4,S_mlDatabase,6,10,3,8,max,4,avg,0.001,,1.2837852017297848
13,COMPLETED,1,relu,0.001,16,0.99,0.999,2,1,7,2,4,7,S_mlDatabase,3,9,3,3,max,6,max,0.001,,1.8478737163630328
8,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,7,2,7,S_mlDatabase,1,7,3,10,max,9,max,0.001,,0.9198451786456059
6,COMPLETED,1,relu,0.001,16,0.99,0.999,2,7,5,0,6,4,S_mlDatabase,1,7,3,4,avg,1,max,0.001,,0.1470388206599461
3,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,4,2,10,3,S_mlDatabase,10,3,3,10,max,6,avg,0.001,,0.3120716544839198
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,5,9,6,8,S_mlDatabase,5,0,3,5,max,3,max,0.001,,0.46373891268671297
26,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,5,9,6,8,S_mlDatabase,5,0,3,5,max,3,max,0.001,,0.46373891268671297
44,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,3,10,3,3,8,S_mlDatabase,10,1,3,8,avg,9,avg,0.001,,1.5580108186464772
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,8,8,9,7,S_mlDatabase,1,0,3,2,avg,3,max,0.001,,0.35545472729582384
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,1,7,5,5,10,S_mlDatabase,7,3,3,2,avg,8,max,0.001,,2.302585092994046
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,2,2,8,2,S_mlDatabase,10,4,3,10,max,6,avg,0.001,,2.302585092994046
70,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,7,10,9,6,8,S_mlDatabase,8,10,3,3,max,3,avg,0.001,,2.302585092994046
63,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,8,3,6,6,7,S_mlDatabase,2,2,3,1,max,7,max,0.001,,2.302585092994046
64,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,9,7,7,5,S_mlDatabase,10,8,3,9,max,1,max,0.001,,2.302585092994046
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,2,1,0,10,6,S_mlDatabase,3,9,3,5,avg,10,avg,0.001,,2.302585092994046
73,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,5,4,8,9,5,S_mlDatabase,8,6,3,8,avg,2,avg,0.001,,2.302585092994046
71,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,3,10,10,10,S_mlDatabase,9,6,3,7,max,9,avg,0.001,,2.302585092994046
74,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,3,6,6,6,9,S_mlDatabase,6,8,3,1,max,1,avg,0.001,,2.302585092994046
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,3,10,1,8,1,S_mlDatabase,9,6,3,2,avg,4,avg,0.001,,2.302585092994046
76,COMPLETED,1,swish,0.001,16,0.99,0.999,4,3,10,1,8,1,S_mlDatabase,9,6,3,2,avg,4,avg,0.001,,2.302585092994046
74,COMPLETED,1,relu,0.001,16,0.99,0.999,9,3,6,6,6,9,S_mlDatabase,6,8,3,1,max,1,avg,0.001,,2.302585092994046
73,COMPLETED,1,relu,0.001,16,0.99,0.999,1,5,4,8,9,5,S_mlDatabase,8,6,3,8,avg,2,avg,0.001,,2.302585092994046
71,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,3,10,10,10,S_mlDatabase,9,6,3,7,max,9,avg,0.001,,2.302585092994046
70,COMPLETED,1,relu,0.001,16,0.99,0.999,3,7,10,9,6,8,S_mlDatabase,8,10,3,3,max,3,avg,0.001,,2.302585092994046
69,COMPLETED,1,swish,0.001,16,0.99,0.999,9,1,7,5,5,10,S_mlDatabase,7,3,3,2,avg,8,max,0.001,,2.302585092994046
67,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,2,2,8,2,S_mlDatabase,10,4,3,10,max,6,avg,0.001,,2.302585092994046
64,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,9,7,7,5,S_mlDatabase,10,8,3,9,max,1,max,0.001,,2.302585092994046
63,COMPLETED,1,relu,0.001,16,0.99,0.999,8,8,3,6,6,7,S_mlDatabase,2,2,3,1,max,7,max,0.001,,2.302585092994046
57,COMPLETED,1,swish,0.001,16,0.99,0.999,5,2,1,0,10,6,S_mlDatabase,3,9,3,5,avg,10,avg,0.001,,2.302585092994046
44,COMPLETED,1,relu,0.001,16,0.99,0.999,8,3,10,3,3,8,S_mlDatabase,10,1,3,8,avg,9,avg,0.001,,1.5580108186464772
4,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,8,8,9,7,S_mlDatabase,1,0,3,2,avg,3,max,0.001,,0.35545472729582384
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,2,8,5,S_mlDatabase,6,1,3,6,avg,8,avg,0.001,,0.1709669128799833
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,9,5,9,2,S_mlDatabase,6,0,3,4,avg,10,max,0.001,,0.3097248669313901
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,4,0,7,7,S_mlDatabase,1,2,3,2,max,10,max,0.001,,0.11329683006711572
40,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,3,4,5,8,9,S_mlDatabase,4,9,3,10,avg,9,avg,0.001,,0.420138236813679
40,COMPLETED,1,relu,0.001,16,0.99,0.999,1,3,4,5,8,9,S_mlDatabase,4,9,3,10,avg,9,avg,0.001,,0.420138236813679
25,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,2,8,5,S_mlDatabase,6,1,3,6,avg,8,avg,0.001,,0.1709669128799833
16,COMPLETED,1,swish,0.001,16,0.99,0.999,4,10,4,0,7,7,S_mlDatabase,1,2,3,2,max,10,max,0.001,,0.11329683006711572
11,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,9,5,9,2,S_mlDatabase,6,0,3,4,avg,10,max,0.001,,0.3097248669313901
86,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,7,8,5,7,9,S_mlDatabase,10,4,3,5,max,1,max,0.001,,2.302585092994046
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,4,7,7,6,S_mlDatabase,2,9,3,7,avg,10,max,0.001,,2.302585092994046
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,6,2,3,6,2,S_mlDatabase,4,4,3,3,avg,2,avg,0.001,,2.302585092994046
88,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,1,1,9,4,8,S_mlDatabase,9,10,3,4,avg,10,avg,0.001,,2.302585092994046
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,9,9,5,1,5,S_mlDatabase,5,10,3,1,avg,9,max,0.001,,2.302585092994046
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,7,9,8,5,S_mlDatabase,2,8,3,2,max,6,max,0.001,,2.302585092994046
65,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,4,10,5,9,7,S_mlDatabase,1,10,3,6,avg,7,avg,0.001,,1.0011459277288224
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,5,4,2,3,S_mlDatabase,4,0,3,8,max,4,max,0.001,,0.27162685219892196
51,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,8,3,4,3,9,S_mlDatabase,10,3,3,3,max,4,avg,0.001,,0.5381849941802294
72,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,2,10,7,4,10,S_mlDatabase,5,7,3,8,max,5,max,0.001,,0.9915892241291466
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,3,8,8,3,7,S_mlDatabase,6,3,3,6,avg,5,max,0.001,,2.2589410624796646
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,7,3,8,8,S_mlDatabase,8,2,3,2,max,3,max,0.001,,0.31173567591227724
60,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,4,4,2,9,3,S_mlDatabase,1,5,3,9,avg,10,avg,0.001,,0.24491415160190289
53,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,1,10,9,9,3,S_mlDatabase,3,3,3,6,avg,7,max,0.001,,0.6444410054890133
77,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,8,10,0,4,10,S_mlDatabase,3,7,3,9,max,4,max,0.001,,0.25763051743842025
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,2,1,1,10,S_mlDatabase,1,4,3,7,max,4,avg,0.001,,1.1647208876860589
68,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,5,5,0,4,4,S_mlDatabase,3,9,3,4,avg,2,max,0.001,,0.2352777149134767
88,COMPLETED,1,relu,0.001,16,0.99,0.999,4,1,1,9,4,8,S_mlDatabase,9,10,3,4,avg,10,avg,0.001,,2.302585092994046
87,COMPLETED,1,swish,0.001,16,0.99,0.999,5,9,9,5,1,5,S_mlDatabase,5,10,3,1,avg,9,max,0.001,,2.302585092994046
86,COMPLETED,1,relu,0.001,16,0.99,0.999,5,7,8,5,7,9,S_mlDatabase,10,4,3,5,max,1,max,0.001,,2.302585092994046
83,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,4,7,7,6,S_mlDatabase,2,9,3,7,avg,10,max,0.001,,2.302585092994046
82,COMPLETED,1,swish,0.001,16,0.99,0.999,4,10,7,9,8,5,S_mlDatabase,2,8,3,2,max,6,max,0.001,,2.302585092994046
79,COMPLETED,1,swish,0.001,16,0.99,0.999,2,3,8,8,3,7,S_mlDatabase,6,3,3,6,avg,5,max,0.001,,2.2589410624796646
78,COMPLETED,1,swish,0.001,16,0.99,0.999,3,6,2,3,6,2,S_mlDatabase,4,4,3,3,avg,2,avg,0.001,,2.302585092994046
77,COMPLETED,1,relu,0.001,16,0.99,0.999,7,8,10,0,4,10,S_mlDatabase,3,7,3,9,max,4,max,0.001,,0.25763051743842025
72,COMPLETED,1,relu,0.001,16,0.99,0.999,8,2,10,7,4,10,S_mlDatabase,5,7,3,8,max,5,max,0.001,,0.9915892241291466
68,COMPLETED,1,relu,0.001,16,0.99,0.999,2,5,5,0,4,4,S_mlDatabase,3,9,3,4,avg,2,max,0.001,,0.2352777149134767
66,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,7,3,8,8,S_mlDatabase,8,2,3,2,max,3,max,0.001,,0.31173567591227724
65,COMPLETED,1,relu,0.001,16,0.99,0.999,1,4,10,5,9,7,S_mlDatabase,1,10,3,6,avg,7,avg,0.001,,1.0011459277288224
61,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,2,1,1,10,S_mlDatabase,1,4,3,7,max,4,avg,0.001,,1.1647208876860589
60,COMPLETED,1,relu,0.001,16,0.99,0.999,4,4,4,2,9,3,S_mlDatabase,1,5,3,9,avg,10,avg,0.001,,0.24491415160190289
56,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,5,4,2,3,S_mlDatabase,4,0,3,8,max,4,max,0.001,,0.27162685219892196
53,COMPLETED,1,relu,0.001,16,0.99,0.999,2,1,10,9,9,3,S_mlDatabase,3,3,3,6,avg,7,max,0.001,,0.6444410054890133
51,COMPLETED,1,relu,0.001,16,0.99,0.999,1,8,3,4,3,9,S_mlDatabase,10,3,3,3,max,4,avg,0.001,,0.5381849941802294
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,9,3,2,10,10,S_mlDatabase,8,2,3,10,max,7,avg,0.001,,0.23649531309692656
58,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,2,7,8,4,1,S_mlDatabase,3,5,3,7,max,5,max,0.001,,0.38766829154631616
80,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,2,6,1,1,1,S_mlDatabase,1,6,3,2,max,8,avg,0.001,,0.26569422862558967
75,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,10,10,0,2,7,S_mlDatabase,1,5,3,10,max,9,max,0.001,,0.19480616486844446
55,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,3,4,8,9,9,S_mlDatabase,5,4,3,6,avg,6,avg,0.001,,0.17355774902872273
85,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,3,5,1,5,4,S_mlDatabase,3,1,3,6,avg,1,avg,0.001,,0.2564134050423297
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,5,9,2,S_mlDatabase,1,0,3,6,avg,3,avg,0.001,,0.18054616927194958
90,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,5,9,2,S_mlDatabase,1,0,3,6,avg,3,avg,0.001,,0.18054616927194958
85,COMPLETED,1,relu,0.001,16,0.99,0.999,1,3,5,1,5,4,S_mlDatabase,3,1,3,6,avg,1,avg,0.001,,0.2564134050423297
84,COMPLETED,1,swish,0.001,16,0.99,0.999,6,9,3,2,10,10,S_mlDatabase,8,2,3,10,max,7,avg,0.001,,0.23649531309692656
80,COMPLETED,1,relu,0.001,16,0.99,0.999,9,2,6,1,1,1,S_mlDatabase,1,6,3,2,max,8,avg,0.001,,0.26569422862558967
75,COMPLETED,1,relu,0.001,16,0.99,0.999,5,10,10,0,2,7,S_mlDatabase,1,5,3,10,max,9,max,0.001,,0.19480616486844446
58,COMPLETED,1,relu,0.001,16,0.99,0.999,7,2,7,8,4,1,S_mlDatabase,3,5,3,7,max,5,max,0.001,,0.38766829154631616
55,COMPLETED,1,relu,0.001,16,0.99,0.999,1,3,4,8,9,9,S_mlDatabase,5,4,3,6,avg,6,avg,0.001,,0.17355774902872273
81,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,1,3,4,9,9,S_mlDatabase,7,5,3,8,avg,3,avg,0.001,,0.38670060274697526
