Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
12,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.6510909978685956
3,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,8,avg,0.001,42,0.3975079398374612
3,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,8,avg,0.001,42,0.3975079398374612
44,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3981187793100168
40,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.3286636103593271
37,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,6,avg,0.001,42,0.3286636103593271
27,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.41315295959433146
34,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,5,1,5,max,7,avg,0.001,42,0.36993547571739727
44,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3981187793100168
40,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.3286636103593271
37,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,6,avg,0.001,42,0.3286636103593271
27,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.41315295959433146
41,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.37638743390237195
46,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,8,avg,0.001,42,0.49674843969685883
46,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,8,avg,0.001,42,0.49674843969685883
41,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.37638743390237195
34,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,5,1,5,max,7,avg,0.001,42,0.36993547571739727
43,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,4,1,5,max,7,avg,0.001,42,0.3045772370060598
43,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,4,1,5,max,7,avg,0.001,42,0.3045772370060598
51,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.3646560994650809
51,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.3646560994650809
25,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,avg,7,avg,0.001,42,0.6475865301204626
16,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,6,max,7,avg,0.001,42,0.5396111428834589
42,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.5627115870810457
42,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.5627115870810457
25,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,avg,7,avg,0.001,42,0.6475865301204626
16,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,6,max,7,avg,0.001,42,0.5396111428834589
45,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3009345577200283
10,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.3899114064260187
26,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,max,0.001,42,0.6598014366563582
13,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.7173378785667921
45,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3009345577200283
26,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,max,0.001,42,0.6598014366563582
13,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.7173378785667921
10,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.3899114064260187
24,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.8358939515039033
38,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,1.2623446967089798
49,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5068563534202352
49,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5068563534202352
38,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,1.2623446967089798
24,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.8358939515039033
47,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,4,max,7,avg,0.001,42,0.5075783861596836
47,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,4,max,7,avg,0.001,42,0.5075783861596836
35,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.42987287177662953
35,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.42987287177662953
36,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.2957803896006434
50,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,1.1662372702490338
36,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.2957803896006434
8,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.5801390254647004
33,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.6263983655115535
50,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,1.1662372702490338
33,COMPLETED,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.6263983655115535
8,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.5801390254647004
52,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,avg,7,avg,0.001,42,2.302585092994046
52,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,avg,7,avg,0.001,42,2.302585092994046
32,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.4934910583835884
57,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.19803784123529297
39,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,6,max,7,avg,0.001,42,0.7150853896393429
66,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6978554796555609
66,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6978554796555609
57,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.19803784123529297
39,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,6,max,7,avg,0.001,42,0.7150853896393429
32,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.4934910583835884
58,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,max,0.001,42,0.6527291355958205
58,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,max,0.001,42,0.6527291355958205
59,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6994674846082009
59,COMPLETED,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6994674846082009
67,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5408606935297695
67,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5408606935297695
23,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,5,max,7,avg,0.001,42,0.6813961488794137
63,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.19803784123529297
30,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,5,1,5,max,7,avg,0.001,42,2.192421743663778
63,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.19803784123529297
30,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,5,1,5,max,7,avg,0.001,42,2.192421743663778
23,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,5,max,7,avg,0.001,42,0.6813961488794137
65,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,4,max,7,avg,0.001,42,0.7189465992060323
28,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,2.302585092994046
60,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.47869598350597065
65,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,4,max,7,avg,0.001,42,0.7189465992060323
60,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.47869598350597065
28,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,2.302585092994046
48,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.7173378785667921
48,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.7173378785667921
62,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6510909978685956
62,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6510909978685956
56,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.3899114064260187
55,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.8358939515039033
56,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.3899114064260187
55,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.8358939515039033
64,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,8,avg,0.001,42,0.3975079398374612
64,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,8,avg,0.001,42,0.3975079398374612
29,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.5553275593582596
54,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5801390254647004
54,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5801390254647004
29,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.5553275593582596
53,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5643462207058011
53,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5643462207058011
31,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3319616196685753
31,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3319616196685753
61,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,4,max,7,avg,0.001,42,0.6813961488794137
61,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,4,max,7,avg,0.001,42,0.6813961488794137
