Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
26,COMPLETED,1,swish,0.00096,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.303086355312252
24,INTERMEDIATE,1,swish,0.00096,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.34048894208406283
27,INTERMEDIATE,1,swish,0.001152,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.29997443326875517
27,COMPLETED,1,swish,0.001152,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.29997443326875517
24,COMPLETED,1,swish,0.00096,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.34048894208406283
23,INTERMEDIATE,1,swish,0.00096,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.31892244076923293
21,INTERMEDIATE,1,swish,0.00096,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3554796814127744
28,INTERMEDIATE,1,swish,0.00096,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.3037419045111797
28,COMPLETED,1,swish,0.00096,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.3037419045111797
23,COMPLETED,1,swish,0.00096,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.31892244076923293
21,COMPLETED,1,swish,0.00096,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3554796814127744
9,INTERMEDIATE,1,swish,0.0008,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.35490322693624404
9,COMPLETED,1,swish,0.0008,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.35490322693624404
20,INTERMEDIATE,1,swish,0.000768,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.34418466272699444
20,COMPLETED,1,swish,0.000768,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.34418466272699444
30,INTERMEDIATE,1,swish,0.00096,64,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3199715880126628
30,COMPLETED,1,swish,0.00096,64,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3199715880126628
31,INTERMEDIATE,1,swish,0.00096,32,0.9,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3822405367190011
31,COMPLETED,1,swish,0.00096,32,0.9,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3822405367190011
29,INTERMEDIATE,1,swish,0.00096,16,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.33454256118109565
38,INTERMEDIATE,1,swish,0.001152,32,0.9999,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.393158868428125
34,INTERMEDIATE,1,swish,0.001152,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.32618242049273644
38,COMPLETED,1,swish,0.001152,32,0.9999,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.393158868428125
34,COMPLETED,1,swish,0.001152,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.32618242049273644
29,COMPLETED,1,swish,0.00096,16,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.33454256118109565
32,INTERMEDIATE,1,swish,0.00096,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.31173524451849055
32,COMPLETED,1,swish,0.00096,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.31173524451849055
4,INTERMEDIATE,1,swish,0.0008,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.29383188837035523
4,COMPLETED,1,swish,0.0008,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.29383188837035523
37,INTERMEDIATE,1,swish,0.001152,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3154999408855462
37,COMPLETED,1,swish,0.001152,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3154999408855462
44,INTERMEDIATE,1,swish,0.001152,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.30362245489381295
36,INTERMEDIATE,1,swish,0.00096,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.3624744326198618
43,INTERMEDIATE,1,swish,0.0013824,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.30180643071332447
44,COMPLETED,1,swish,0.001152,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.30362245489381295
43,COMPLETED,1,swish,0.0013824,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.30180643071332447
36,COMPLETED,1,swish,0.00096,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.3624744326198618
41,INTERMEDIATE,1,swish,0.001152,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.37533475712190456
25,INTERMEDIATE,1,swish,0.00096,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3542636242366782
41,COMPLETED,1,swish,0.001152,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.37533475712190456
40,INTERMEDIATE,1,swish,0.0009216000000000001,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3196964389186186
40,COMPLETED,1,swish,0.0009216000000000001,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3196964389186186
25,COMPLETED,1,swish,0.00096,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3542636242366782
33,INTERMEDIATE,1,swish,0.00096,32,0.9999,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3378221034815111
33,COMPLETED,1,swish,0.00096,32,0.9999,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3378221034815111
42,INTERMEDIATE,1,swish,0.001152,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3182807834404884
42,COMPLETED,1,swish,0.001152,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3182807834404884
7,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.32343908911886887
3,INTERMEDIATE,1,swish,0.00064,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.28851304200453215
7,COMPLETED,1,swish,0.0008,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.32343908911886887
3,COMPLETED,1,swish,0.00064,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.28851304200453215
35,INTERMEDIATE,1,swish,0.000768,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.31850789305940297
35,COMPLETED,1,swish,0.000768,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.31850789305940297
39,INTERMEDIATE,1,swish,0.001152,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.30292565571132063
39,COMPLETED,1,swish,0.001152,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.30292565571132063
5,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.2826653376061792
5,COMPLETED,1,swish,0.0008,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.2826653376061792
47,INTERMEDIATE,1,swish,0.0008,64,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.2938956389819021
47,COMPLETED,1,swish,0.0008,64,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.2938956389819021
22,INTERMEDIATE,1,swish,0.00096,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.28130199174882703
22,COMPLETED,1,swish,0.00096,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.28130199174882703
1,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.26490075617013004
1,COMPLETED,1,swish,0.0008,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.26490075617013004
6,INTERMEDIATE,1,swish,0.0008,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.32472585206645965
6,COMPLETED,1,swish,0.0008,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.32472585206645965
60,INTERMEDIATE,1,swish,0.0008,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3628746567171513
57,INTERMEDIATE,1,swish,0.00064,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.2983372917945189
60,COMPLETED,1,swish,0.0008,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3628746567171513
57,COMPLETED,1,swish,0.00064,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.2983372917945189
45,INTERMEDIATE,1,swish,0.001152,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.2999644776088177
45,COMPLETED,1,swish,0.001152,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.2999644776088177
66,INTERMEDIATE,1,swish,0.00096,16,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.40416198840185774
66,COMPLETED,1,swish,0.00096,16,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.40416198840185774
68,INTERMEDIATE,1,swish,0.00096,8,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3871574000120305
62,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0009599999999999999,42,0.3322839467653991
56,INTERMEDIATE,1,swish,0.00064,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.3192100978386818
68,COMPLETED,1,swish,0.00096,8,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3871574000120305
62,COMPLETED,1,swish,0.0008,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0009599999999999999,42,0.3322839467653991
56,COMPLETED,1,swish,0.00064,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.3192100978386818
10,INTERMEDIATE,1,swish,0.0008,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3050800479428906
10,COMPLETED,1,swish,0.0008,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3050800479428906
69,INTERMEDIATE,1,swish,0.00096,16,0.9999,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.40203258893970634
67,INTERMEDIATE,1,swish,0.00096,16,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3426260081553867
69,COMPLETED,1,swish,0.00096,16,0.9999,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.40203258893970634
67,COMPLETED,1,swish,0.00096,16,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3426260081553867
50,INTERMEDIATE,1,swish,0.0008,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.32210356362275266
50,COMPLETED,1,swish,0.0008,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.32210356362275266
59,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0014399999999999999,42,0.3694701856292793
59,COMPLETED,1,swish,0.0008,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0014399999999999999,42,0.3694701856292793
49,INTERMEDIATE,1,swish,0.0008,64,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3327286045341897
61,INTERMEDIATE,1,swish,0.0008,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3132853483412666
61,COMPLETED,1,swish,0.0008,32,0.99,0.9,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3132853483412666
49,COMPLETED,1,swish,0.0008,64,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.3327286045341897
58,INTERMEDIATE,1,swish,0.00064,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3519202285718027
58,COMPLETED,1,swish,0.00064,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3519202285718027
70,INTERMEDIATE,1,swish,0.00096,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.36116679704439303
70,COMPLETED,1,swish,0.00096,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.36116679704439303
53,INTERMEDIATE,1,swish,0.00064,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.363340848239957
48,INTERMEDIATE,1,swish,0.00064,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.307120799529259
53,COMPLETED,1,swish,0.00064,32,0.9,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.363340848239957
48,COMPLETED,1,swish,0.00064,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.307120799529259
64,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3594196196337986
64,COMPLETED,1,swish,0.0008,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.3594196196337986
71,INTERMEDIATE,1,swish,0.00096,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.2838460228930053
51,INTERMEDIATE,1,swish,0.0008,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.29465743300758507
71,COMPLETED,1,swish,0.00096,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0008,42,0.2838460228930053
51,COMPLETED,1,swish,0.0008,64,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.29465743300758507
54,INTERMEDIATE,1,swish,0.00064,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.33269110392270934
54,COMPLETED,1,swish,0.00064,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.33269110392270934
65,INTERMEDIATE,1,swish,0.000768,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.327877181656157
65,COMPLETED,1,swish,0.000768,16,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.327877181656157
55,INTERMEDIATE,1,swish,0.0005120000000000001,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.324907634176739
55,COMPLETED,1,swish,0.0005120000000000001,32,0.99,0.999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.324907634176739
46,INTERMEDIATE,1,swish,0.0008,64,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.28815598931687175
46,COMPLETED,1,swish,0.0008,64,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.28815598931687175
52,INTERMEDIATE,1,swish,0.00064,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.2837989985208876
52,COMPLETED,1,swish,0.00064,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.001,42,0.2837989985208876
63,INTERMEDIATE,1,swish,0.0008,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.26958159331224335
63,COMPLETED,1,swish,0.0008,32,0.99,0.99999,10,9,4,4,6,4,D_mlDatabase,5,10,1,6,avg,2,avg,0.0012,42,0.26958159331224335
