Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
32,INTERMEDIATE,1,swish,0.0012,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06483646524941473
47,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.06636797466982727
32,COMPLETED,1,swish,0.0012,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06483646524941473
45,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.06664402565133418
45,COMPLETED,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.06664402565133418
37,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06419444867448246
37,COMPLETED,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06419444867448246
46,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.0667761553936497
46,COMPLETED,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.0667761553936497
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009216,42,0.0654830305583
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.06309612771566837
49,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.06309612771566837
42,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009216,42,0.0654830305583
28,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
28,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
48,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.0879648103684647
48,COMPLETED,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.0879648103684647
20,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.06324980854322998
20,COMPLETED,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.06324980854322998
51,INTERMEDIATE,1,swish,0.001,8,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08029384338614451
51,COMPLETED,1,swish,0.001,8,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08029384338614451
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.07883763430535008
41,COMPLETED,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.07883763430535008
44,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.06399574791654956
44,COMPLETED,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.06399574791654956
52,INTERMEDIATE,1,swish,0.001,8,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09064169335565027
52,COMPLETED,1,swish,0.001,8,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09064169335565027
43,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.07695141411316958
43,COMPLETED,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.07695141411316958
53,INTERMEDIATE,1,swish,0.001,8,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07056689325949736
53,COMPLETED,1,swish,0.001,8,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07056689325949736
62,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.0657799851105301
62,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.0657799851105301
69,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07529270382376746
58,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.06568822112219157
69,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07529270382376746
58,COMPLETED,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.06568822112219157
63,INTERMEDIATE,1,swish,0.0012,8,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08585701529988272
63,COMPLETED,1,swish,0.0012,8,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08585701529988272
64,INTERMEDIATE,1,swish,0.0012,8,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08049628292911404
64,COMPLETED,1,swish,0.0012,8,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08049628292911404
29,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0755685731764772
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0007372800000000001,42,0.06384599697266191
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0004915200000000001,42,0.06265854964929041
54,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.06770745602980224
60,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0004915200000000001,42,0.06265854964929041
56,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0007372800000000001,42,0.06384599697266191
54,COMPLETED,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.06770745602980224
29,COMPLETED,1,swish,0.0012,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0755685731764772
55,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.0928880648612417
55,COMPLETED,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.0928880648612417
61,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.06393981624745008
61,COMPLETED,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.06393981624745008
59,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.07745643519068506
59,COMPLETED,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.07745643519068506
66,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.0689007172399742
66,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.0689007172399742
50,INTERMEDIATE,1,swish,0.0008,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06365854532400267
50,COMPLETED,1,swish,0.0008,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06365854532400267
65,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06216360794537138
65,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06216360794537138
68,INTERMEDIATE,1,swish,0.0012,8,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07762432786436471
68,COMPLETED,1,swish,0.0012,8,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07762432786436471
67,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06413569046923247
67,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06413569046923247
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.0789134610277144
57,COMPLETED,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0006144000000000001,42,0.0789134610277144
