Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
37,INTERMEDIATE,1,swish,0.0012,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.2734234032328572
37,COMPLETED,1,swish,0.0012,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.2734234032328572
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.20310226100361475
6,COMPLETED,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.20310226100361475
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20293507746502995
5,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20293507746502995
12,INTERMEDIATE,1,swish,0.001,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.30845606704051076
12,COMPLETED,1,swish,0.001,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.30845606704051076
27,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20052831729862022
4,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19165546868081232
27,COMPLETED,1,swish,0.0012,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20052831729862022
4,COMPLETED,1,swish,0.001,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19165546868081232
39,INTERMEDIATE,1,swish,0.001,32,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.49829100027232986
39,COMPLETED,1,swish,0.001,32,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.49829100027232986
34,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.2817485965931625
50,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19148326210748792
50,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19148326210748792
34,COMPLETED,1,swish,0.0012,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.2817485965931625
51,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.1958015063949978
51,COMPLETED,1,swish,0.0012,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.1958015063949978
44,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.22704273885148665
48,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.43072863728076566
52,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.20302498821577103
44,COMPLETED,1,swish,0.001,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.22704273885148665
52,COMPLETED,1,swish,0.0012,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.20302498821577103
48,COMPLETED,1,swish,0.0012,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.43072863728076566
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.44946346444670393
54,COMPLETED,1,swish,0.001,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.44946346444670393
41,INTERMEDIATE,1,swish,0.001,64,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.30352258419774675
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3048528150397959
41,COMPLETED,1,swish,0.001,64,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.30352258419774675
3,COMPLETED,1,swish,0.001,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3048528150397959
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.00096,42,0.20550181268416337
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.00064,42,0.20685104665107648
47,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20710665023947708
59,COMPLETED,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.00096,42,0.20550181268416337
58,COMPLETED,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.00064,42,0.20685104665107648
47,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20710665023947708
53,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.2599072624626136
53,COMPLETED,1,swish,0.001,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.2599072624626136
42,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3140872987727282
42,COMPLETED,1,swish,0.0008,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3140872987727282
49,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19743042470593292
46,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.27570926850357513
49,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.19743042470593292
46,COMPLETED,1,swish,0.0012,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.27570926850357513
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.20599846344726236
56,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.20599846344726236
55,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.20626532227494185
57,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.24761072975598253
57,COMPLETED,1,swish,0.001,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.24761072975598253
55,COMPLETED,1,swish,0.0008,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.20626532227494185
72,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.34477093733766184
66,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3628813175127498
72,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.34477093733766184
66,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3628813175127498
45,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.25679736340293313
43,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.25295381653463617
60,INTERMEDIATE,1,swish,0.001,16,0.9,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.34176358403434004
71,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.19177039297828952
71,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.19177039297828952
62,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.2570914449831402
62,COMPLETED,1,swish,0.001,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.2570914449831402
70,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.27392763134328635
70,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.27392763134328635
63,INTERMEDIATE,1,swish,0.001,8,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.38402715647865365
69,INTERMEDIATE,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.1978007470059721
69,COMPLETED,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.1978007470059721
63,COMPLETED,1,swish,0.001,8,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.38402715647865365
40,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.22987361215608862
40,COMPLETED,1,swish,0.0012,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.22987361215608862
73,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.23353307164596546
73,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.23353307164596546
67,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.21941041555983332
67,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.21941041555983332
61,INTERMEDIATE,1,swish,0.0008,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.251841671761436
64,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.24360750971767442
64,COMPLETED,1,swish,0.001,16,0.9,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.24360750971767442
61,COMPLETED,1,swish,0.0008,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.251841671761436
65,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.29506401383871717
65,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.29506401383871717
68,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.22887190269092125
68,COMPLETED,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.22887190269092125
